정제된 댓글,매칭된 토큰,label
이 주식은 죽었나요,"{'positive': [], 'negative': []}",1
화요일날 원에 물렸는데 탈출기회주,"{'positive': [], 'negative': ['화요일날', '탈출기회주']}",0
원 원사이 분할 매수 하,"{'positive': [], 'negative': []}",1
아직 안가고 있네,"{'positive': [], 'negative': []}",1
심상찮아 보이네,"{'positive': [], 'negative': []}",1
이게 되네,"{'positive': [], 'negative': []}",1
미국장 프로 대폭등,"{'positive': [], 'negative': []}",1
한주도 안판다,"{'positive': [], 'negative': []}",1
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
초장 조심해라 급락 시그널이다,"{'positive': [], 'negative': ['조심해라', '급락']}",0
트럼프 관세 일 유예발표 반도체,"{'positive': [], 'negative': []}",1
진짜 끝났다 진짜 상한가다,"{'positive': ['상한가다'], 'negative': []}",2
오늘 입 닫고 조용히 잔다 낼,"{'positive': [], 'negative': []}",1
숨은 이재명 관련주 로 등재해라 우리도,"{'positive': [], 'negative': []}",1
가고안가고는,"{'positive': [], 'negative': []}",1
감사보고서,"{'positive': [], 'negative': []}",1
중국 관세,"{'positive': [], 'negative': []}",1
낼 상한가 쳐도 이상치 않다 갈때 됐다,"{'positive': ['상한가'], 'negative': []}",2
월 일 공매도 위 평단가,"{'positive': [], 'negative': ['공매도']}",0
응 더 떨어져봐,"{'positive': [], 'negative': []}",1
원 원사이 분할 매수 하,"{'positive': [], 'negative': []}",1
손실이 천이네,"{'positive': [], 'negative': ['손실이']}",0
조용하노,"{'positive': [], 'negative': []}",1
중국 관세,"{'positive': [], 'negative': []}",1
보다 시디즈 무증발표,"{'positive': [], 'negative': []}",1
한덕수 트럼프 분통화 관세및안보 협의,"{'positive': [], 'negative': ['분통화']}",0
속보 백악관 트럼프 무역협상 한일동맹 우,"{'positive': [], 'negative': []}",1
내일도 꽤 오르겠는데,"{'positive': ['오르겠는데'], 'negative': []}",2
낼 트럼프 반도체 말한마디만하면 상한가다,"{'positive': ['상한가다'], 'negative': []}",2
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
달다 달어,"{'positive': [], 'negative': []}",1
시외 원 낼 원 찍는다 저,"{'positive': [], 'negative': []}",1
공매도가 주범이네요,"{'positive': [], 'negative': ['공매도가']}",0
이주식 답없네요 내일도 폭락인가,"{'positive': [], 'negative': ['폭락인가']}",0
이주식 답없네요 내일도 폭락인가,"{'positive': [], 'negative': ['폭락인가']}",0
중국 관세,"{'positive': [], 'negative': []}",1
삼에스는,"{'positive': [], 'negative': []}",1
함 반등좀 주이소 아 증말 너무하네,"{'positive': ['반등좀'], 'negative': []}",2
원대 오면 몰방 하세요,"{'positive': [], 'negative': []}",1
