정제된 댓글,매칭된 토큰,label
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
결국,"{'positive': [], 'negative': []}",1
미지수 또 빠지면 낼장 조심해야 시초,"{'positive': [], 'negative': ['빠지면', '조심해야']}",0
한국웨이퍼홀딩스,"{'positive': [], 'negative': []}",1
한국웨이퍼홀딩스,"{'positive': [], 'negative': []}",1
낼재미겠는데 난 익절 했고 낼보자,"{'positive': ['익절'], 'negative': []}",2
시외 땡큐,"{'positive': [], 'negative': []}",1
시외 상이면 내일 음봉인데,"{'positive': [], 'negative': []}",1
감사보고서,"{'positive': [], 'negative': []}",1
감사보고서,"{'positive': [], 'negative': []}",1
감사보고서,"{'positive': [], 'negative': []}",1
요앞전 회차 랑 자배정증자보면,"{'positive': [], 'negative': []}",1
프로 지분 매입햇는데 당연히 상한가,"{'positive': ['상한가'], 'negative': []}",2
점점 내리오지,"{'positive': [], 'negative': []}",1
털린안티들 오늘내일,"{'positive': [], 'negative': ['털린안티들']}",0
그냥 나락인거 같아요,"{'positive': [], 'negative': ['나락인거']}",0
나주다 억대트레이더 돌팬티 종베,"{'positive': [], 'negative': []}",1
겨우 억으로 주식분쟁 사면골로간다,"{'positive': [], 'negative': []}",1
막판에 훅빠진다,"{'positive': [], 'negative': []}",1
경영권 분쟁 가능성 높은 것이,"{'positive': ['높은'], 'negative': []}",2
흔들면서 다 가져간다,"{'positive': [], 'negative': []}",1
시외 조작질,"{'positive': [], 'negative': []}",1
대주주 중국으로 바뀌고,"{'positive': [], 'negative': []}",1
여기는 국장이여,"{'positive': [], 'negative': []}",1
힌트를 줘도,"{'positive': [], 'negative': []}",1
이거머,"{'positive': [], 'negative': []}",1
천원대 물린애들은 별 감흥도 없을듯,"{'positive': [], 'negative': ['물린애들은']}",0
에휴 그냥 팔사람들은 팔어,"{'positive': [], 'negative': ['에휴']}",0
가지가지한다,"{'positive': [], 'negative': []}",1
안티들 급증하는거보니,"{'positive': ['안티들'], 'negative': []}",2
역시 젠장,"{'positive': [], 'negative': []}",1
시외 종가,"{'positive': [], 'negative': []}",1
시간외,"{'positive': [], 'negative': []}",1
